"BRANCH_COLOURS","INDIVIDUAL","SUBGRAPH_MRCA"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"Unknown","Europe","TRUE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"Unknown","Europe","TRUE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"Unknown","Neighb","TRUE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"Unknown","Europe","TRUE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"Unknown","Europe","TRUE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"Unknown","Europe","TRUE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"Europe","Europe","FALSE"
"Europe","Europe","FALSE"
"Europe","Europe","FALSE"
"Europe","Europe","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"Unknown","Neighb","TRUE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"KC","KC","TRUE"
"KC","KC","TRUE"
"KC","KC","TRUE"
"KC","KC","TRUE"
"KC","KC","TRUE"
"KC","KC","TRUE"
"KC","KC","TRUE"
"KC","KC","TRUE"
"KC","KC","TRUE"
"KC","KC","TRUE"
