"BRANCH_COLOURS","INDIVIDUAL","SUBGRAPH_MRCA"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Unknown","US","TRUE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Unknown","Europe","TRUE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Unknown","US","TRUE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Unknown","Europe","TRUE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Unknown","Ocean","TRUE"
"Unknown","Europe","TRUE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Unknown","Ocean","TRUE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Unknown","SSA","TRUE"
"Unknown","SSA","TRUE"
"KC","KC","TRUE"
"KC","KC","TRUE"
"KC","KC","TRUE"
"KC","KC","TRUE"
"KC","KC","TRUE"
"KC","KC","TRUE"
"KC","KC","TRUE"
"KC","KC","TRUE"
"KC","KC","TRUE"
"KC","KC","TRUE"
"Unknown","Neighb","TRUE"
"Asia","Asia","FALSE"
"Unknown","SSA","TRUE"
"Unknown","Unknown","TRUE"
"Unknown","SSA","TRUE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown","Asia","TRUE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Unknown",NA,"FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Asia","Asia","FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
